index,variable,value
11515,0,"['#3c3c3c', 'dimgrey', 15.0]"
11517,0,"['#797979', 'darkslategrey', 14.0]"
11518,0,"['#998454', 'lightgrey', 2.0]"
11543,0,"['#000201', 'black', 18.0]"
11553,0,"['#898989', 'darkgrey', 14.0]"
11583,0,"['#544226', 'sienna', 16.0]"
11587,0,"['#533f2d', 'darkslategrey', 18.0]"
11597,0,"['#7a7a7a', 'gainsboro', 5.0]"
11602,0,"['#b28b71', 'black', 3.0]"
11604,0,"['#46373c', 'lightgrey', 30.0]"
11605,0,"['#824b20', 'darkgrey', 12.0]"
11610,0,"['#38696b', 'lightsteelblue', 27.0]"
11611,0,"['#8e9e9b', 'darkgrey', 24.0]"
11614,0,"['#75736a', 'silver', 11.0]"
11619,0,"['#9d8247', 'black', 3.0]"
11620,0,"['#b6a587', 'saddlebrown', 14.0]"
11621,0,"['#000000', 'black', 22.0]"
11623,0,"['#9b7a4a', 'black', 4.0]"
11624,0,"['#9e9e9f', 'darkslategrey', 31.0]"
11626,0,"['#52402f', 'sienna', 41.0]"
11627,0,"['#552c0b', 'peru', 25.0]"
11651,0,"['#70502d', 'peru', 34.0]"
12923,0,"['#c0bd95', 'darkslategrey', 15.0]"
11654,0,"['#957b64', 'lightgrey', 21.0]"
11655,0,"['#3e3e3e', 'gainsboro', 9.0]"
11674,0,"['#c6c0bf', 'darkslategrey', 31.0]"
11675,0,"['#a5a9a8', 'darkslategrey', 31.0]"
11683,0,"['#c2c2c2', 'gainsboro', 8.0]"
11703,0,"['#473e47', 'black', 15.0]"
11707,0,"['#2a2319', 'darkolivegreen', 5.0]"
11710,0,"['#1b1414', 'black', 56.0]"
11712,0,"['#050606', 'black', 35.0]"
11713,0,"['#7d868f', 'lightslategrey', 31.0]"
11716,0,"['#6b6c6c', 'black', 34.0]"
11718,0,"['#415559', 'darkslategrey', 7.0]"
11719,0,"['#302412', 'black', 18.0]"
11723,0,"['#181911', 'dimgrey', 9.0]"
11728,0,"['#747474', 'lightslategrey', 25.0]"
11734,0,"['#a77b2e', 'saddlebrown', 3.0]"
11737,0,"['#98835c', 'darkolivegreen', 3.0]"
11739,0,"['#b39766', 'sienna', 13.0]"
11740,0,"['#947042', 'sienna', 14.0]"
11741,0,"['#3e3e3e', 'darkslategrey', 10.0]"
11742,0,"['#42382c', 'darkslategrey', 3.0]"
11743,0,"['#8c6d40', 'sienna', 3.0]"
16687,0,"['#e3cfc1', 'lightgrey', 3.0]"
11744,0,"['#97816f', 'dimgrey', 16.0]"
11745,0,"['#505039', 'darkolivegreen', 14.0]"
11758,0,"['#7f5424', 'sienna', 15.0]"
11759,0,"['#2f291c', 'darkolivegreen', 6.0]"
11761,0,"['#beb09f', 'dimgrey', 2.0]"
11762,0,"['#543130', 'darkslategrey', 7.0]"
11763,0,"['#14352b', 'darkslategrey', 7.0]"
11764,0,"['#797b7c', 'rosybrown', 28.0]"
11765,0,"['#5e5e5e', 'darkslategrey', 16.0]"
11766,0,"['#929292', 'black', 15.0]"
11771,0,"['#aaacaf', 'dimgrey', 31.0]"
11774,0,"['#333333', 'darkslategrey', 9.0]"
11775,0,"['#131619', 'black', 42.0]"
11776,0,"['#555555', 'black', 27.0]"
11777,0,"['#c3aea1', 'darkslategrey', 8.0]"
11778,0,"['#29322f', 'darkslategrey', 14.0]"
11779,0,"['#8a3a37', 'rosybrown', 18.0]"
11797,0,"['#261509', 'black', 33.0]"
11798,0,"['#ab9980', 'silver', 2.0]"
11799,0,"['#6a6a6a', 'lightslategrey', 32.0]"
19815,0,"['#182124', 'darkslategrey', 4.0]"
19816,0,"['#5b4938', 'darkslategrey', 32.0]"
11834,0,"['#51432c', 'darkolivegreen', 19.0]"
11835,0,"['#2c221b', 'saddlebrown', 13.0]"
11851,0,"['#97b1c4', 'darkolivegreen', 9.0]"
11853,0,"['#33381a', 'darkolivegreen', 6.0]"
11854,0,"['#99948e', 'grey', 10.0]"
11864,0,"['#252524', 'black', 10.0]"
11867,0,"['#ccb586', 'peru', 3.0]"
11894,0,"['#b98116', 'darkgoldenrod', 9.0]"
11903,0,"['#2a2c37', 'dimgrey', 11.0]"
11904,0,"['#b2b2a8', 'darkslategrey', 4.0]"
11911,0,"['#ece7e0', 'lightslategrey', 15.0]"
17574,0,"['#bba873', 'grey', 11.0]"
11913,0,"['#b6aeac', 'darkslategrey', 13.0]"
11934,0,"['#a59580', 'dimgrey', 1.0]"
11936,0,"['#c2bcbd', 'darkgrey', 10.0]"
19523,0,"['#827752', 'grey', 3.0]"
19524,0,"['#b4aaab', 'darkolivegreen', 10.0]"
20421,0,"['#757861', 'tan', 3.0]"
11938,0,"['#14120c', 'black', 43.0]"
11939,0,"['#3c3f3c', 'sienna', 15.0]"
18819,0,"['#452d0b', 'darkolivegreen', 14.0]"
18820,0,"['#353416', 'darkslategrey', 27.0]"
11957,0,"['#705b3c', 'grey', 1.0]"
11983,0,"['#333333', 'black', 2.0]"
11984,0,"['#161616', 'darkslategrey', 5.0]"
12024,0,"['#978c65', 'dimgrey', 1.0]"
12534,0,"['#b9c9c2', 'wheat', 1.0]"
12542,0,"['#8d8170', 'peru', 2.0]"
12543,0,"['#271a11', 'darkkhaki', 3.0]"
12545,0,"['#8e6d4e', 'black', 7.0]"
12551,0,"['#7c868f', 'lightslategrey', 32.0]"
12569,0,"['#7b6b49', 'grey', 6.0]"
12578,0,"['#111111', 'darkslategrey', 18.0]"
12600,0,"['#814812', 'darkolivegreen', 31.0]"
12601,0,"['#604f4e', 'darkslategrey', 29.0]"
12602,0,"['#b8a288', 'grey', 36.0]"
12977,0,"['#232323', 'darkslategrey', 5.0]"
12630,0,"['#9c9c9c', 'darkslategrey', 8.0]"
12631,0,"['#dfceb4', 'saddlebrown', 13.0]"
12643,0,"['#999999', 'silver', 4.0]"
12644,0,"['#a57d40', 'darkslategrey', 6.0]"
12646,0,"['#000000', 'black', 23.0]"
12690,0,"['#252b29', 'wheat', 48.0]"
12692,0,"['#c2926b', 'black', 1.0]"
12693,0,"['#72685e', 'dimgrey', 10.0]"
12695,0,"['#ebe0d1', 'grey', 6.0]"
12696,0,"['#6d260f', 'grey', 1.0]"
12698,0,"['#211c22', 'dimgrey', 24.0]"
12699,0,"['#271a0d', 'tan', 31.0]"
12701,0,"['#d2b487', 'darkslategrey', 15.0]"
12702,0,"['#967640', 'peru', 7.0]"
12704,0,"['#b49965', 'peru', 16.0]"
12705,0,"['#555555', 'silver', 34.0]"
12707,0,"['#1c0c07', 'saddlebrown', 22.0]"
12708,0,"['#57503a', 'peru', 12.0]"
12709,0,"['#7a7a7a', 'black', 20.0]"
12768,0,"['#7d7d7d', 'silver', 13.0]"
12769,0,"['#a98856', 'saddlebrown', 7.0]"
12770,0,"['#bcbcbc', 'silver', 14.0]"
12771,0,"['#d7d7d7', 'lightgrey', 5.0]"
12772,0,"['#ab893c', 'peru', 5.0]"
12773,0,"['#795b30', 'darkslategrey', 0.0]"
12791,0,"['#564230', 'sienna', 1.0]"
12792,0,"['#5a4632', 'darkolivegreen', 5.0]"
12793,0,"['#2e3639', 'darkslategrey', 1.0]"
12794,0,"['#000000', 'black', 8.0]"
12796,0,"['#b08b50', 'sienna', 1.0]"
12797,0,"['#23221c', 'rosybrown', 7.0]"
12799,0,"['#d1c4a7', 'black', 8.0]"
12800,0,"['#b5a89d', 'lightgrey', 1.0]"
12801,0,"['#795736', 'darkkhaki', 7.0]"
12806,0,"['#568a94', 'seagreen', 7.0]"
12811,0,"['#9da59c', 'darkgrey', 11.0]"
12819,0,"['#d3bd9a', 'dimgrey', 2.0]"
12822,0,"['#a58849', 'black', 26.0]"
12823,0,"['#3c3831', 'darkolivegreen', 30.0]"
12824,0,"['#5a4f4f', 'darkgrey', 3.0]"
12825,0,"['#2e2e2e', 'grey', 8.0]"
12827,0,"['#ababab', 'dimgrey', 12.0]"
12828,0,"['#876128', 'saddlebrown', 7.0]"
12829,0,"['#937e62', 'peru', 3.0]"
12830,0,"['#f7f7f7', 'whitesmoke', 51.0]"
12842,0,"['#727a6b', 'darkgrey', 1.0]"
12843,0,"['#b2b3a8', 'darkolivegreen', 15.0]"
12845,0,"['#bab6a5', 'black', 3.0]"
14202,0,"['#616345', 'rosybrown', 3.0]"
12846,0,"['#50321b', 'black', 11.0]"
12855,0,"['#9d8354', 'silver', 28.0]"
13003,0,"['#494949', 'dimgrey', 17.0]"
13027,0,"['#767676', 'grey', 26.0]"
12903,0,"['#545454', 'darkgrey', 14.0]"
19022,0,"['#aa9264', 'darkslategrey', 2.0]"
20889,0,"['#3a2721', 'darkslategrey', 12.0]"
20891,0,"['#836241', 'darkolivegreen', 16.0]"
12917,0,"['#634328', 'black', 9.0]"
12975,0,"['#262621', 'darkslategrey', 46.0]"
13057,0,"['#734519', 'saddlebrown', 19.0]"
12980,0,"['#2d2625', 'darkslategrey', 14.0]"
13008,0,"['#393939', 'darkslategrey', 8.0]"
13209,0,"['#25231e', 'black', 2.0]"
13210,0,"['#060606', 'black', 22.0]"
13211,0,"['#010000', 'black', 3.0]"
13223,0,"['#030202', 'black', 1.0]"
13237,0,"['#2c231a', 'rosybrown', 7.0]"
13269,0,"['#33303a', 'darkslategrey', 2.0]"
13043,0,"['#9a978f', 'rosybrown', 14.0]"
13045,0,"['#f1d4aa', 'darkslategrey', 21.0]"
13047,0,"['#1c1e12', 'dimgrey', 30.0]"
13049,0,"['#bab7b6', 'black', 20.0]"
13051,0,"['#b4aea3', 'dimgrey', 29.0]"
13052,0,"['#2f261c', 'darkslategrey', 55.0]"
13053,0,"['#262012', 'black', 21.0]"
13091,0,"['#ceab62', 'darkolivegreen', 3.0]"
13093,0,"['#69573e', 'darkolivegreen', 4.0]"
13094,0,"['#e8a775', 'darkolivegreen', 16.0]"
13095,0,"['#b3a18c', 'silver', 2.0]"
13096,0,"['#8b714d', 'darkkhaki', 21.0]"
13097,0,"['#cda85b', 'peru', 21.0]"
13099,0,"['#79696b', 'silver', 6.0]"
13100,0,"['#1f1f1f', 'black', 12.0]"
13101,0,"['#141414', 'dimgrey', 5.0]"
13102,0,"['#2b2b2b', 'black', 7.0]"
13103,0,"['#404040', 'darkslategrey', 11.0]"
13104,0,"['#1c2427', 'black', 16.0]"
13105,0,"['#252b31', 'darkslategrey', 43.0]"
13131,0,"['#8a8369', 'darkkhaki', 3.0]"
13132,0,"['#a3946d', 'palegoldenrod', 4.0]"
13171,0,"['#826a51', 'grey', 3.0]"
13187,0,"['#edb896', 'darkslategrey', 38.0]"
13196,0,"['#111417', 'black', 29.0]"
13198,0,"['#bfaf8b', 'darkolivegreen', 20.0]"
13199,0,"['#716b40', 'darkolivegreen', 25.0]"
13202,0,"['#886b4a', 'black', 2.0]"
13204,0,"['#4a4a4a', 'darkgrey', 6.0]"
13312,0,"['#573d0d', 'saddlebrown', 4.0]"
13313,0,"['#706831', 'gainsboro', 7.0]"
16875,0,"['#b9873d', 'darkkhaki', 2.0]"
13331,0,"['#5f4729', 'darkolivegreen', 11.0]"
13334,0,"['#6a7470', 'dimgrey', 37.0]"
13335,0,"['#121012', 'black', 50.0]"
13336,0,"['#9e9e9e', 'darkslategrey', 4.0]"
13337,0,"['#c1afa0', 'black', 1.0]"
13338,0,"['#9a6734', 'black', 21.0]"
13343,0,"['#2d2d2d', 'darkgrey', 10.0]"
13344,0,"['#88643e', 'black', 3.0]"
13345,0,"['#b29965', 'black', 2.0]"
13349,0,"['#a24b16', 'darkslategrey', 2.0]"
13350,0,"['#1f1f1f', 'black', 24.0]"
13351,0,"['#bababa', 'black', 9.0]"
13352,0,"['#959595', 'black', 11.0]"
13355,0,"['#83957c', 'dimgrey', 26.0]"
13356,0,"['#a5a27a', 'lightgrey', 11.0]"
13357,0,"['#5d512e', 'darkolivegreen', 9.0]"
13360,0,"['#777777', 'dimgrey', 2.0]"
14483,0,"['#f9f9f9', 'snow', 22.0]"
14513,0,"['#070707', 'black', 35.0]"
14514,0,"['#756056', 'rosybrown', 3.0]"
21126,0,"['#4a3123', 'darkolivegreen', 12.0]"
16590,0,"['#b89b71', 'peru', 13.0]"
16591,0,"['#2d211e', 'saddlebrown', 4.0]"
16592,0,"['#44483c', 'sienna', 7.0]"
17447,0,"['#7c7f74', 'dimgrey', 41.0]"
17517,0,"['#2b251f', 'sienna', 2.0]"
20517,0,"['#48372a', 'dimgrey', 2.0]"
437271,0,"['#6e5a2e', 'saddlebrown', 11.0]"
631985,0,"['#432d1c', 'black', 8.0]"
635384,0,"['#3c372b', 'dimgrey', 8.0]"
635395,0,"['#162a24', 'darkslategrey', 9.0]"
635399,0,"['#5b4939', 'darkslategrey', 20.0]"
635400,0,"['#272720', 'saddlebrown', 13.0]"
635401,0,"['#7f7e75', 'sienna', 2.0]"
641448,0,"['#40392a', 'black', 6.0]"
694642,0,"['#574316', 'rosybrown', 1.0]"
698529,0,"['#281605', 'saddlebrown', 30.0]"
719486,0,"['#482e1b', 'darkolivegreen', 19.0]"
34018,0,"['#a79f90', 'rosybrown', 8.0]"
34019,0,"['#e6e6e6', 'black', 9.0]"
34020,0,"['#a1a1a1', 'darkgrey', 15.0]"
35155,0,"['#95703a', 'peru', 2.0]"
35655,0,"['#262626', 'darkslategrey', 22.0]"
33284,0,"['#865d27', 'black', 18.0]"
436343,0,"['#dbc9ac', 'darkolivegreen', 21.0]"
436729,0,"['#727272', 'grey', 4.0]"
36116,0,"['#aaa090', 'rosybrown', 10.0]"
54791,0,"['#5e4c2f', 'darkolivegreen', 0.0]"
676034,0,"['#6b5b41', 'darkolivegreen', 6.0]"
48940,0,"['#bcbcbc', 'darkslategrey', 7.0]"
42344,0,"['#7c7140', 'grey', 2.0]"
701452,0,"['#4b473c', 'dimgrey', 11.0]"
436571,0,"['#000000', 'black', 2.0]"
435895,0,"['#22180e', 'darkolivegreen', 2.0]"
436689,0,"['#3d382a', 'sienna', 1.0]"
436823,0,"['#703322', 'darkolivegreen', 10.0]"
436824,0,"['#695536', 'black', 1.0]"
436808,0,"['#40351d', 'grey', 22.0]"
436809,0,"['#aa804b', 'darkolivegreen', 6.0]"
436810,0,"['#bd9c7d', 'grey', 18.0]"
726543,0,"['#322518', 'dimgrey', 9.0]"
435778,0,"['#756b47', 'saddlebrown', 37.0]"
435779,0,"['#6e6d62', 'dimgrey', 11.0]"
435892,0,"['#151212', 'dimgrey', 14.0]"
436337,0,"['#0a0909', 'black', 33.0]"
436338,0,"['#666666', 'darkslategrey', 7.0]"
436339,0,"['#0d0d0d', 'darkslategrey', 1.0]"
436340,0,"['#5f5f5f', 'dimgrey', 5.0]"
436341,0,"['#252525', 'dimgrey', 12.0]"
436342,0,"['#cacaca', 'darkslategrey', 8.0]"
436344,0,"['#222222', 'dimgrey', 6.0]"
436345,0,"['#c77a0a', 'black', 46.0]"
436397,0,"['#fefefe', 'white', 27.0]"
436398,0,"['#bdbdbd', 'darkslategrey', 26.0]"
436399,0,"['#a2a2a2', 'gainsboro', 8.0]"
436404,0,"['#d6d6d6', 'grey', 16.0]"
436406,0,"['#634d30', 'darkslategrey', 6.0]"
436408,0,"['#515151', 'dimgrey', 11.0]"
437772,0,"['#2c1b15', 'rosybrown', 20.0]"
435737,0,"['#716042', 'darkolivegreen', 5.0]"
435738,0,"['#363926', 'grey', 6.0]"
435740,0,"['#b7975e', 'dimgrey', 5.0]"
435741,0,"['#5f6b52', 'saddlebrown', 4.0]"
435742,0,"['#2e291e', 'darkslategrey', 21.0]"
435743,0,"['#000000', 'black', 20.0]"
435744,0,"['#1d2224', 'dimgrey', 25.0]"
435745,0,"['#57635d', 'dimgrey', 10.0]"
435746,0,"['#716a57', 'dimgrey', 16.0]"
435747,0,"['#171916', 'darkslategrey', 21.0]"
437722,0,"['#a83928', 'black', 7.0]"
437724,0,"['#a48765', 'darkslategrey', 28.0]"
437443,0,"['#735e45', 'dimgrey', 6.0]"
437444,0,"['#4e493a', 'dimgrey', 14.0]"
437445,0,"['#988f7e', 'darkolivegreen', 5.0]"
437446,0,"['#55391f', 'darkkhaki', 2.0]"
437447,0,"['#9d8f76', 'black', 3.0]"
437448,0,"['#010000', 'black', 2.0]"
437449,0,"['#816d54', 'darkslategrey', 1.0]"
437450,0,"['#201f1a', 'black', 14.0]"
437451,0,"['#84653a', 'darkolivegreen', 14.0]"
437452,0,"['#beb198', 'tan', 1.0]"
437453,0,"['#5b5f55', 'darkgrey', 2.0]"
437454,0,"['#483322', 'peru', 5.0]"
435573,0,"['#284852', 'darkslategrey', 5.0]"
435576,0,"['#a4956b', 'black', 4.0]"
435577,0,"['#151014', 'black', 9.0]"
437007,0,"['#26251e', 'darkolivegreen', 12.0]"
435578,0,"['#241f18', 'black', 11.0]"
435579,0,"['#b78b55', 'peru', 1.0]"
435580,0,"['#150d0e', 'black', 40.0]"
435581,0,"['#885634', 'black', 28.0]"
435583,0,"['#a2a2a2', 'black', 5.0]"
435585,0,"['#6c4f3a', 'grey', 15.0]"
435590,0,"['#7c7c7c', 'darkgrey', 6.0]"
435594,0,"['#7c5e21', 'tan', 2.0]"
435595,0,"['#4b3c24', 'tan', 20.0]"
435596,0,"['#0c0c0b', 'black', 29.0]"
435597,0,"['#c4aa8d', 'black', 17.0]"
435598,0,"['#522c12', 'black', 14.0]"
435599,0,"['#2e2826', 'rosybrown', 10.0]"
435600,0,"['#17170e', 'black', 25.0]"
435601,0,"['#c6c6c6', 'darkslategrey', 7.0]"
435603,0,"['#161718', 'darkolivegreen', 14.0]"
435604,0,"['#130d10', 'black', 29.0]"
435614,0,"['#b18a67', 'saddlebrown', 14.0]"
435615,0,"['#452210', 'darkseagreen', 31.0]"
435616,0,"['#817e64', 'wheat', 9.0]"
435617,0,"['#b38f75', 'darkolivegreen', 6.0]"
435621,0,"['#292f27', 'sienna', 5.0]"
435622,0,"['#835118', 'black', 13.0]"
435623,0,"['#474834', 'saddlebrown', 9.0]"
435626,0,"['#7c7053', 'black', 7.0]"
435627,0,"['#525252', 'darkslategrey', 10.0]"
435630,0,"['#927755', 'black', 2.0]"
435631,0,"['#7f6039', 'dimgrey', 9.0]"
435632,0,"['#746345', 'darkslategrey', 2.0]"
435633,0,"['#545042', 'black', 1.0]"
435635,0,"['#452b23', 'darkolivegreen', 34.0]"
435640,0,"['#51534a', 'dimgrey', 5.0]"
435642,0,"['#4f330d', 'midnightblue', 17.0]"
435643,0,"['#7f7f7f', 'lightgrey', 12.0]"
435644,0,"['#b68d6b', 'tan', 11.0]"
435645,0,"['#4f281d', 'sienna', 13.0]"
435646,0,"['#907b46', 'darkslategrey', 7.0]"
435647,0,"['#4a656d', 'darkolivegreen', 3.0]"
435649,0,"['#69331d', 'sienna', 1.0]"
435650,0,"['#6b5e48', 'black', 6.0]"
435651,0,"['#6c5038', 'grey', 24.0]"
435655,0,"['#503416', 'grey', 2.0]"
435656,0,"['#caa056', 'darkolivegreen', 6.0]"
435657,0,"['#5a5a5a', 'lightgrey', 9.0]"
435658,0,"['#824710', 'darkslategrey', 2.0]"
435659,0,"['#8e8e8e', 'darkslategrey', 8.0]"
435663,0,"['#7b5c32', 'darkslategrey', 2.0]"
435665,0,"['#25201a', 'black', 9.0]"
435666,0,"['#343023', 'darkolivegreen', 7.0]"
436994,0,"['#96673d', 'darkslategrey', 12.0]"
435670,0,"['#a13c02', 'black', 40.0]"
435671,0,"['#846a44', 'black', 3.0]"
435672,0,"['#111214', 'black', 7.0]"
435673,0,"['#9c8e7b', 'black', 1.0]"
435678,0,"['#633a1f', 'darkslategrey', 7.0]"
435680,0,"['#4c422e', 'grey', 6.0]"
435682,0,"['#523e1b', 'darkolivegreen', 31.0]"
435683,0,"['#513c24', 'sienna', 5.0]"
435684,0,"['#dcdcdc', 'gainsboro', 22.0]"
435687,0,"['#916b4b', 'black', 1.0]"
435688,0,"['#b4a27c', 'darkolivegreen', 2.0]"
438099,0,"['#775a41', 'darkslategrey', 4.0]"
435690,0,"['#612b20', 'darkolivegreen', 1.0]"
435691,0,"['#a17a3e', 'darkslategrey', 5.0]"
435694,0,"['#181410', 'black', 12.0]"
435701,0,"['#e5e5e5', 'gainsboro', 9.0]"
435702,0,"['#2e2819', 'darkolivegreen', 8.0]"
435703,0,"['#957555', 'black', 1.0]"
435704,0,"['#8d795f', 'tan', 2.0]"
435705,0,"['#c2985c', 'gainsboro', 10.0]"
435706,0,"['#5d3023', 'dimgrey', 29.0]"
435707,0,"['#d6d2c0', 'darkolivegreen', 4.0]"
435713,0,"['#423822', 'dimgrey', 10.0]"
435714,0,"['#897d6c', 'rosybrown', 2.0]"
435715,0,"['#90755e', 'darkolivegreen', 2.0]"
435716,0,"['#302b1f', 'darkslategrey', 27.0]"
435717,0,"['#655942', 'darkolivegreen', 5.0]"
435718,0,"['#513222', 'darkslategrey', 2.0]"
435722,0,"['#392110', 'dimgrey', 7.0]"
435723,0,"['#67777d', 'black', 2.0]"
435724,0,"['#595643', 'grey', 11.0]"
435725,0,"['#472610', 'black', 20.0]"
435727,0,"['#544332', 'darkolivegreen', 20.0]"
435728,0,"['#000000', 'black', 18.0]"
435729,0,"['#8c6245', 'rosybrown', 9.0]"
435730,0,"['#6f6a65', 'sienna', 23.0]"
435731,0,"['#b88e4f', 'darkolivegreen', 9.0]"
435733,0,"['#2b3737', 'darkolivegreen', 26.0]"
435734,0,"['#636363', 'grey', 18.0]"
435749,0,"['#6c5e41', 'darkgrey', 5.0]"
435750,0,"['#5a5435', 'darkslategrey', 9.0]"
435751,0,"['#5c513c', 'dimgrey', 7.0]"
437987,0,"['#465756', 'darkolivegreen', 7.0]"
437988,0,"['#979da1', 'darkgrey', 1.0]"
438551,0,"['#b1aa7e', 'darkolivegreen', 4.0]"
435752,0,"['#231c14', 'sienna', 5.0]"
435753,0,"['#9c8466', 'darkslategrey', 10.0]"
435754,0,"['#404031', 'darkolivegreen', 21.0]"
435755,0,"['#141513', 'black', 10.0]"
435756,0,"['#d6ac85', 'darkolivegreen', 13.0]"
435757,0,"['#929292', 'darkslategrey', 3.0]"
435759,0,"['#000000', 'black', 21.0]"
435760,0,"['#030101', 'black', 9.0]"
435762,0,"['#b58455', 'darkslategrey', 3.0]"
435763,0,"['#3c261f', 'tan', 4.0]"
435765,0,"['#99573a', 'maroon', 17.0]"
435766,0,"['#888888', 'darkslategrey', 8.0]"
435764,0,"['#97713c', 'saddlebrown', 12.0]"
435768,0,"['#b19e82', 'rosybrown', 3.0]"
435769,0,"['#332814', 'black', 4.0]"
435770,0,"['#4d4e40', 'darkolivegreen', 2.0]"
435771,0,"['#4b3b22', 'black', 2.0]"
435772,0,"['#544b37', 'darkolivegreen', 3.0]"
435773,0,"['#232412', 'darkolivegreen', 23.0]"
435774,0,"['#d3c66d', 'darkkhaki', 16.0]"
435775,0,"['#d7bd93', 'grey', 2.0]"
435776,0,"['#ab8f64', 'darkolivegreen', 1.0]"
435802,0,"['#2a2420', 'darkslategrey', 23.0]"
435803,0,"['#020604', 'black', 13.0]"
435804,0,"['#383d0a', 'saddlebrown', 28.0]"
435805,0,"['#dddddd', 'darkslategrey', 30.0]"
435806,0,"['#d9d9d9', 'silver', 47.0]"
435807,0,"['#897f58', 'darkolivegreen', 17.0]"
435809,0,"['#82745b', 'darkolivegreen', 9.0]"
435810,0,"['#0f0d07', 'black', 22.0]"
435813,0,"['#25231b', 'black', 2.0]"
435814,0,"['#706345', 'darkolivegreen', 43.0]"
438465,0,"['#3f3d30', 'lightslategrey', 3.0]"
435817,0,"['#46371e', 'darkolivegreen', 3.0]"
435818,0,"['#38281d', 'darkolivegreen', 8.0]"
435819,0,"['#000000', 'black', 8.0]"
435820,0,"['#3a2f1c', 'black', 9.0]"
435822,0,"['#2f2f2f', 'whitesmoke', 10.0]"
435823,0,"['#634b35', 'dimgrey', 1.0]"
435824,0,"['#583424', 'dimgrey', 12.0]"
435826,0,"['#6a4f3a', 'sienna', 1.0]"
435829,0,"['#817a5f', 'dimgrey', 18.0]"
435830,0,"['#d1b864', 'khaki', 10.0]"
435831,0,"['#979f9d', 'darkgrey', 5.0]"
435832,0,"['#a68243', 'sienna', 2.0]"
435833,0,"['#040506', 'black', 38.0]"
435835,0,"['#0b0a0c', 'black', 29.0]"
435837,0,"['#3c2d26', 'sienna', 16.0]"
435838,0,"['#1e1d1b', 'black', 14.0]"
435839,0,"['#778e91', 'lightslategrey', 1.0]"
438100,0,"['#b99470', 'black', 7.0]"
438101,0,"['#8e9e98', 'darkseagreen', 3.0]"
438102,0,"['#5b795c', 'dimgrey', 10.0]"
438103,0,"['#675f4a', 'dimgrey', 3.0]"
438105,0,"['#abd6d0', 'tan', 6.0]"
438106,0,"['#44461f', 'darkolivegreen', 3.0]"
435842,0,"['#b5a78d', 'dimgrey', 1.0]"
435844,0,"['#a29076', 'darkolivegreen', 16.0]"
437986,0,"['#17130d', 'black', 35.0]"
435847,0,"['#727368', 'darkgrey', 4.0]"
435848,0,"['#1b3c58', 'darkgrey', 3.0]"
435849,0,"['#e0b963', 'black', 19.0]"
669033,0,"['#291e17', 'darkolivegreen', 19.0]"
435851,0,"['#313635', 'darkslategrey', 10.0]"
435852,0,"['#5d5141', 'darkolivegreen', 3.0]"
435853,0,"['#956937', 'darkslategrey', 24.0]"
438338,0,"['#3f352a', 'black', 7.0]"
438813,0,"['#627179', 'black', 15.0]"
435855,0,"['#2f261a', 'darkslategrey', 5.0]"
435856,0,"['#5a4328', 'darkslategrey', 6.0]"
442849,0,"['#4d4339', 'dimgrey', 6.0]"
435857,0,"['#6e7ba7', 'darkslategrey', 1.0]"
435858,0,"['#b4b4b4', 'darkslategrey', 7.0]"
435859,0,"['#0b080a', 'black', 16.0]"
435860,0,"['#999999', 'darkgrey', 4.0]"
435861,0,"['#283f43', 'darkslategrey', 29.0]"
435862,0,"['#948269', 'black', 1.0]"
435863,0,"['#010000', 'black', 10.0]"
435864,0,"['#765e39', 'black', 11.0]"
435866,0,"['#384334', 'darkslategrey', 4.0]"
435867,0,"['#d8cfba', 'grey', 2.0]"
435868,0,"['#4a5c67', 'black', 10.0]"
435869,0,"['#7b5b39', 'darkslategrey', 6.0]"
435870,0,"['#a28757', 'darkolivegreen', 3.0]"
435871,0,"['#593c25', 'darkkhaki', 6.0]"
435872,0,"['#c8ad76', 'darkgrey', 2.0]"
435873,0,"['#2f2c29', 'darkslategrey', 4.0]"
435874,0,"['#18393b', 'slategrey', 4.0]"
435875,0,"['#213339', 'dimgrey', 4.0]"
435876,0,"['#394e4b', 'dimgrey', 1.0]"
435877,0,"['#636840', 'dimgrey', 3.0]"
435878,0,"['#2f413d', 'darkslategrey', 8.0]"
435879,0,"['#4f6e6c', 'dimgrey', 2.0]"
435880,0,"['#403b39', 'dimgrey', 3.0]"
435881,0,"['#6f857c', 'darkslategrey', 2.0]"
435882,0,"['#a4b7b4', 'black', 1.0]"
435883,0,"['#000000', 'black', 13.0]"
435884,0,"['#4b4f40', 'darkgrey', 3.0]"
435885,0,"['#857f73', 'darkslategrey', 4.0]"
437989,0,"['#263938', 'sienna', 4.0]"
437990,0,"['#744811', 'darkslategrey', 4.0]"
438136,0,"['#756d68', 'darkkhaki', 13.0]"
435886,0,"['#c5965f', 'black', 37.0]"
438724,0,"['#12161c', 'black', 24.0]"
435887,0,"['#483722', 'black', 22.0]"
435888,0,"['#685c4b', 'sienna', 21.0]"
435894,0,"['#90785a', 'darkslategrey', 9.0]"
435896,0,"['#946942', 'maroon', 20.0]"
435897,0,"['#96978b', 'grey', 2.0]"
435898,0,"['#c0c2c9', 'darkolivegreen', 2.0]"
435899,0,"['#7b5621', 'black', 12.0]"
435902,0,"['#7b3520', 'saddlebrown', 12.0]"
435904,0,"['#482e15', 'darkolivegreen', 5.0]"
435905,0,"['#302a19', 'darkslategrey', 8.0]"
